Age,SIM number,ID,Contract start date,Contract end date,Contract tenure
43,+917419332594,e33aa9b2-ed09-4319-93a7-db9a6735e661,2024-04-11,2026-10-22,30
19,+918949653714,2b50ecf9-91d4-484d-a70b-a7bf3f62b6f8,2022-01-09,2024-11-28,35
54,+917194615977,69788964-ce2e-4752-808b-805e5b497064,2024-09-18,2026-07-20,22
65,+919655193040,560568ae-11a2-4496-af14-46d07c7735fb,2023-02-20,2024-07-17,17
64,+918436163060,581b5ebb-e9e6-44c9-99f5-47d7cd828993,2024-11-24,2027-06-18,31
21,+918314273473,89e61d25-036a-4cd1-87fb-139c39c534a5,2023-10-09,2025-01-04,15
23,+919066867258,b87ea4ae-27ad-4e28-ab79-31c03db3955e,2022-11-10,2024-04-16,17
55,+917969634898,0daaee6b-c7df-4292-958a-e266cc58905f,2022-08-29,2025-03-29,31
56,+918093368006,be3820fb-074d-4641-83c2-d83b6ebdf00d,2023-03-20,2024-08-17,17
35,+917726683233,70b223fe-b138-45a6-8077-08d4eceb0078,2024-08-27,2025-05-10,8
18,+918235427375,daddcb36-1e6c-45ea-91fc-50f9a54f37ba,2024-03-05,2025-03-29,12
37,+917671941411,84f4c50a-1094-4d20-aceb-3f874afa9d2a,2023-04-09,2024-01-06,9
38,+919663958881,8a0c30ec-9ab7-4d05-8154-61770e3db5e7,2022-02-18,2024-10-18,32
25,+917886659615,17effca5-8e44-45bf-a893-b9f811184bf7,2022-07-10,2023-08-25,13
20,+917694426742,b427299d-f54b-44c2-95f6-e7402d61f79c,2022-06-14,2025-05-31,36
47,+919328676468,7634a53e-0a0e-49e2-8375-97850200b747,2024-01-13,2025-12-25,23
37,+918826828180,4c81eaa4-f7b5-4dda-a2f7-7cf7c213807a,2023-05-11,2026-04-19,35
47,+919913107403,82eff681-a345-42bd-a089-0693eb1c2ac9,2024-09-15,2027-01-15,28
38,+917790243282,daddcb36-1e6c-45ea-91fc-50f9a54f37ba,2023-04-03,2023-10-21,6
29,+917724069756,e1a3a385-2cc0-4dea-b1d7-d45acefd3e6f,2024-10-17,2025-06-07,7
18,+918732355902,2da1304d-bcc6-4013-bb42-da435d5ed44a,2024-06-29,2025-11-19,16
35,+918784664987,54347180-37bc-4e5d-b35d-bcaa1bfc200a,2022-01-02,2024-08-14,31
58,+919034217651,f592d60c-3041-4098-9c58-3d3f1b87a1bd,2022-09-13,2023-09-24,12
40,+917862157250,70b223fe-b138-45a6-8077-08d4eceb0078,2022-12-29,2024-03-19,14
59,+917590204379,6b1137e4-4c81-4342-abe1-ae86fabad106,2023-05-05,2025-07-13,26
61,+917431276948,844f1a4f-087a-4922-bbf8-0947ba053842,2022-01-02,2024-07-12,30
57,+917991898185,5a44713a-7bb1-4451-8f32-5b7cf21f9cad,2022-08-14,2024-05-04,20
30,+917360502565,8b86cc9e-6957-4a2f-86cc-ba94ea92f49a,2024-09-16,2026-02-05,16
19,+918628449809,d956f842-5bc8-4f48-81cd-4955fcedc3f5,2023-05-02,2024-11-02,18
18,+918761623773,67083ae2-3581-49be-9d26-2a61fcc26e7d,2022-02-20,2024-06-25,28
51,+918251119617,f2d78cd1-90fd-49ab-9b97-8e1b3761f0f9,2023-04-27,2024-01-20,8
30,+918215191522,d067011f-da4e-45d8-ac39-9a8f7b7b866d,2023-11-25,2025-05-20,18
35,+917071467328,3d3e7cff-cdc3-47bd-95d3-96bb86e15909,2024-10-20,2025-12-02,13
55,+918577194267,715a0184-86e6-4799-a1cf-369cfb787fc6,2022-03-16,2023-07-28,16
28,+917168823726,e8a64db6-de94-49ce-96b6-519396193056,2023-12-07,2026-12-01,36
25,+918643017188,7b441e8f-bc84-4432-9e90-d60c77edaa82,2023-04-13,2024-11-01,18
31,+917112441835,19e6d140-a560-4b5c-99db-2f76cc0a42e6,2024-07-21,2025-08-16,13
50,+917384936530,19e82621-120e-44d0-b1a1-c50c09f4e9d1,2023-12-11,2026-01-23,25
50,+919663963118,1a164022-edbf-430b-b1b8-b262cfc21087,2023-01-12,2023-12-28,11
45,+918330577263,02adb080-4513-499a-8a3e-a2b7a8f01ac6,2022-03-08,2025-01-24,35
47,+918874801528,37937db2-83ec-47f9-93ef-f4cc4dace221,2022-05-28,2024-10-10,28
28,+918165319796,7fa54dab-e83a-4651-a880-9c78f3a3df40,2024-07-15,2026-12-25,29
59,+919605339313,55e430f0-66c6-4d7f-90c3-1d82474699ce,2023-11-22,2025-05-15,18
60,+917158972896,8ad6c7d8-948b-4c39-9af9-ebb69c923396,2024-11-13,2026-08-31,21
52,+917821258244,5543aa30-c11d-4b4b-a407-4cb44a8ffd58,2024-09-16,2026-11-10,26
40,+918153631747,cccc6966-4745-4f1f-9e07-44e8ccf906d0,2024-03-28,2024-10-05,6
28,+918191336264,0dfc6d74-6702-4101-9505-a9ff10d7cdbe,2024-03-08,2027-02-20,35
18,+918645810857,537c460c-45c0-4b13-ad71-8c284f22c235,2023-03-19,2023-09-21,6
32,+917940667834,23f9dc0c-8d0c-47e1-bf61-3380e0d48ed8,2022-10-06,2023-07-07,9
57,+917742910446,537e6f2a-6155-44c0-a53f-faec69736f2a,2024-06-12,2026-03-29,21
52,+918794992865,06c78bb6-abaa-4201-9a79-5a9a3b5d8501,2024-01-26,2026-01-01,23
19,+917445579616,d15d002a-d039-472b-983e-4a48438c86c7,2023-01-18,2024-07-02,17
30,+918290062953,5543aa30-c11d-4b4b-a407-4cb44a8ffd58,2023-05-10,2025-03-27,22
47,+918594558302,c2300517-6a34-4320-a470-c12fe4073b21,2024-08-03,2025-08-29,13
19,+917752915658,14b3c958-f468-4f1c-b840-36b8ee701f69,2023-07-08,2025-04-14,21
42,+917139627978,27b8ce33-eca1-4ef4-95f9-e88971497cef,2023-10-24,2026-04-03,29
60,+919546951482,49260274-f333-49ca-923b-bccc8e553858,2024-04-13,2025-12-25,20
27,+919829704453,23f56007-0b21-4c60-98cf-aea844afcfd5,2022-11-16,2025-04-27,29
23,+918624949673,a71afc4a-8cc5-47a6-a992-b18920225edd,2024-07-30,2025-09-24,14
48,+919096518281,54c4fd9d-5d5c-4681-9d8c-927527aef75d,2024-01-06,2025-10-27,22
34,+917258991838,3d4b2b01-7d5c-4b66-9771-053a7d5f90e9,2022-02-11,2022-08-30,6
33,+917511218697,f871e763-08af-42c8-907a-6348e29bf878,2022-09-25,2025-09-03,35
20,+918002802364,beb030f1-6ba5-4df4-aa61-14eaa7cc6aa7,2024-09-25,2027-04-15,31
50,+918574589478,053d0a13-158a-4f11-8c45-ccb3500df00d,2022-03-22,2024-06-20,27
31,+919734202200,4dde0e43-6935-41a1-a594-26d8b8948d43,2023-10-12,2024-09-02,10
22,+918246631189,0029d3f1-fc00-4adc-b76c-857a371d5d79,2023-09-13,2024-03-29,6
26,+918823039687,cddfcc89-e272-487c-acac-a7fc5a31c426,2023-02-01,2023-10-06,8
45,+917819048667,8e61f595-b091-462a-a368-18ff8f4a800c,2023-04-19,2025-03-27,23
45,+919900134412,c54d54a5-bb0b-4de0-be91-1230a7685e58,2024-04-23,2027-04-02,35
27,+919394078699,06a2a9b8-0ce5-4a49-b646-c8e228265838,2023-08-06,2025-08-26,25
30,+919291801993,fa6e8e08-ab5a-43e9-9465-2aa8e1842d2d,2024-04-29,2027-01-12,32
34,+917976634235,e4dd85e5-4bec-4512-a6e1-ad5a18d0530d,2024-03-22,2024-10-21,7
18,+918817435365,bc78a57f-324d-4f42-91c0-eace8b04111f,2023-06-24,2025-09-27,27
18,+918645522262,9e30d9bc-9449-4de9-9bfb-24a735139573,2024-03-15,2025-01-23,10
24,+917334117204,7634a53e-0a0e-49e2-8375-97850200b747,2022-05-31,2024-09-10,27
64,+919680962922,a5bd07e9-f772-4d02-86d3-83725c4c40be,2022-11-19,2023-12-19,13
21,+918520071576,81e8918a-de70-46d8-8182-f11ae36ee4b9,2023-05-10,2024-07-16,14
48,+917572079918,3e168b5d-2b38-4af7-9409-644a4c9a8a90,2024-01-08,2026-09-02,32
42,+919164331041,d848b965-6d23-4af9-afaf-2598d31f3755,2024-04-04,2026-04-07,24
46,+918126974516,e72c1ff2-095b-4ab2-af45-f0601bd6f649,2023-09-29,2026-07-29,34
30,+919008476202,1913eed3-28db-4264-a704-bd3a09dbe72c,2023-05-21,2024-04-06,10
19,+918652958312,4be58bd6-8167-4e8e-846b-3c60d252b8bd,2022-08-25,2024-07-30,23
23,+917262101176,ebb467c9-942d-4bf5-8121-b3849c74462e,2024-03-29,2027-01-03,33
57,+919556939185,66a5cc16-8c98-458c-97ce-28c591ac462d,2023-06-06,2026-01-27,32
24,+919078117118,c3be4bb1-f77b-4093-b5bb-b3811a1b1f8a,2022-09-20,2023-04-09,6
56,+919324741692,982905a3-7f0e-454c-ba41-005b1c47040b,2023-03-26,2025-06-14,27
24,+919259908701,209df00b-25cf-4a63-8f9e-8384c95b5c34,2024-02-27,2026-09-23,31
47,+918348542135,533fd5eb-fa4f-41b0-a793-4edd0cdb8080,2024-05-03,2026-10-15,29
34,+918050909591,9ce2af28-6697-4b98-a6dd-1a5d1e83b265,2023-11-14,2025-10-11,23
26,+917448243216,da154a70-b98b-4316-a5c0-cf2989c184ef,2024-09-13,2026-01-01,15
65,+917811978479,6ff5bef2-4eed-4633-afb6-baafc458507a,2023-04-10,2025-01-29,22
24,+918151767235,55232f4a-5800-46bd-bef9-609276478b19,2023-04-21,2025-03-16,23
39,+919581052688,8e115701-8482-49cb-b67e-b717db42ea6c,2022-10-03,2024-08-05,22
57,+919573483693,b5adc84c-4e16-41fb-a861-96d1b3a960d6,2022-01-29,2024-10-08,32
52,+918556415642,a1512b10-8d0e-463e-89b8-dd54a87a93f3,2024-02-06,2024-11-29,9
64,+918349965238,feceabad-4126-4844-a51b-423316107b54,2024-11-06,2027-08-15,33
35,+919157315019,d19b7b14-8832-4ca5-a502-4d7a57e8eba3,2023-09-19,2024-06-15,9
63,+917180784992,4080f0e2-d98e-4e41-9a82-360b5ff1157b,2023-03-09,2024-09-28,18
59,+918290282344,e23cd378-b670-4289-be2b-3ca78912ac95,2022-12-29,2024-07-14,18
24,+917933720972,5135c3de-223a-4c7b-9fe5-76c9ec09d558,2022-09-29,2023-06-18,8
43,+918178987322,04aca2f7-4802-4f7e-a18c-e5ff0fadd2db,2022-04-26,2023-11-09,18
37,+918216970863,5b0422b0-c63a-4a63-9f37-b9a40dfeada9,2022-05-29,2023-11-11,17
30,+917237689883,a7731d36-c133-4541-826d-eeee7938da8d,2022-06-15,2023-10-16,16
53,+919855760807,5a98de25-4715-4bd2-9ab5-4e3e5850b7ef,2023-12-12,2025-04-09,16
55,+917955533717,40bac3ae-13a1-406c-9aa3-f0fc4706c08b,2023-02-07,2024-09-30,20
32,+919557605976,d205563c-888d-4804-a865-8f03b8f9122d,2022-03-26,2024-07-06,27
65,+917257548076,be438173-35da-4a6b-9cbd-ffb0838c1405,2022-06-23,2025-02-24,32
24,+919157113202,34667318-ed4d-4d13-bee4-572acc3b75b0,2023-05-15,2025-12-14,31
38,+919630584021,1ec0dc3c-0fb7-42ed-aa44-dec408fd3657,2024-07-31,2025-04-03,8
58,+919766885283,d26e4c37-4d8d-4546-bbf5-9aa5979ecb8c,2024-10-26,2026-03-28,17
27,+917328899365,cddfcc89-e272-487c-acac-a7fc5a31c426,2023-07-15,2024-12-16,17
27,+919342160310,8263399f-d4a4-40b9-a0a8-29f23655f1ba,2024-08-10,2025-10-08,14
28,+918272952325,65ddc04f-402e-45ad-a97f-272135f6bfb7,2023-06-08,2024-04-21,10
54,+917058737678,daddcb36-1e6c-45ea-91fc-50f9a54f37ba,2024-07-30,2026-01-17,17
22,+917753218015,653c1b37-1d6d-44d1-ad8a-dc20bfa9990f,2023-10-23,2025-01-29,15
46,+917876729178,45574a89-c602-4446-a737-9291bb6bcdda,2022-02-25,2023-11-13,20
61,+918938854935,e72c1ff2-095b-4ab2-af45-f0601bd6f649,2023-11-04,2026-07-09,32
32,+917610929897,97c3a143-98b6-4dd8-8532-62a8ad247adc,2022-04-27,2023-05-18,12
30,+917707678989,54347180-37bc-4e5d-b35d-bcaa1bfc200a,2024-06-22,2026-02-23,20
60,+918812628007,f4620cce-f8cb-46d4-90e1-e6514e6f3863,2023-09-03,2025-10-06,25
60,+917766352209,f26f20f3-b3ed-4689-b0e9-e25303219dc0,2024-01-07,2025-07-02,18
21,+918639112991,ac5f93ae-9aab-4ad1-9f57-b969fa3982e8,2022-08-11,2023-09-14,13
42,+918771118896,8e90de46-cacc-45b5-b731-862e37e60f7a,2024-10-03,2025-07-30,10
18,+919272659896,06a2a9b8-0ce5-4a49-b646-c8e228265838,2023-02-06,2025-01-14,23
20,+918922071085,c2300517-6a34-4320-a470-c12fe4073b21,2023-07-31,2024-11-16,15
62,+918477771468,fd5e2925-9b38-4ad9-b404-222744e50feb,2021-12-10,2023-09-23,21
56,+919155860858,1faa27c0-95da-4c5b-8ebf-ff3f855760a3,2022-08-11,2024-11-01,27
64,+918734829957,5e770ab4-6282-4ef4-a27e-970e894d905b,2022-01-21,2024-10-10,33
46,+918741646670,8e751ee5-c319-4d29-8b20-1230f2938f49,2024-08-26,2025-06-27,10
25,+918732366890,b8ab2753-fc4b-461d-b63d-566fa7a42c61,2022-05-15,2025-01-04,32
21,+918438065427,79e77f5d-204d-4ce7-bf92-ae9b6016f730,2024-06-15,2027-05-16,35
60,+919953983962,17f62a59-9a6e-4d1f-ada8-e593447384c6,2022-03-19,2024-07-29,28
50,+919166814218,4bfb4069-da01-49a2-9ee9-50ae379e63d3,2024-10-16,2025-07-25,9
20,+919198740354,84f4c50a-1094-4d20-aceb-3f874afa9d2a,2023-04-21,2024-02-01,9
56,+919112495297,09821da2-cadd-46ff-9ec6-ead612125982,2022-03-17,2025-01-24,34
62,+919900828320,d3caf0d3-246a-4652-a465-f2555c5636ca,2021-12-31,2023-05-22,16
38,+919276256329,a7731d36-c133-4541-826d-eeee7938da8d,2022-07-23,2023-04-30,9
23,+917077109763,6bb68e5a-d3d8-44ba-b43a-5dc7c2397451,2022-06-02,2023-12-29,19
